TP_FUNDO_CLASSE;CNPJ_FUNDO_CLASSE;DENOM_SOCIAL;DT_COMPTC;TP_APLIC;TP_ATIVO;EMISSOR_LIGADO;TP_NEGOC;QT_VENDA_NEGOC;VL_VENDA_NEGOC;QT_AQUIS_NEGOC;VL_AQUIS_NEGOC;QT_POS_FINAL;VL_MERC_POS_FINAL;VL_CUSTO_POS_FINAL;DT_CONFID_APLIC;INVEST_COLETIVO;INVEST_COLETIVO_GESTOR;EMISSOR;DT_VENC;CD_PAIS;PAIS;CD_BV_MERC;BV_MERC;CD_ATIVO_BV_MERC;RISCO_EMISSOR;AG_RISCO;DT_RISCO;GRAU_RISCO;DS_ATIVO_EXTERIOR;QT_ATIVO_EXTERIOR;VL_ATIVO_EXTERIOR
CLASSES - FIF;41.687.249/0001-02;SANTANDER GLOBAL EQUITIES DÓLAR MULTIMERCADO INVESTIMENTO NO EXTERIOR - FIF RESP LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;55925.480000;9235985.38;;;S;N;THREAD LUX G FOC IU;;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;TFOF0014;N;;;;;;
CLASSES - FIF;41.687.249/0001-02;SANTANDER GLOBAL EQUITIES DÓLAR MULTIMERCADO INVESTIMENTO NO EXTERIOR - FIF RESP LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;76592.860000;24654995.62;;;S;N;WELLINGTON GL Q GROW;;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;TFBL0008;N;;;;;;
CLASSES - FIF;41.687.249/0001-02;SANTANDER GLOBAL EQUITIES DÓLAR MULTIMERCADO INVESTIMENTO NO EXTERIOR - FIF RESP LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;13074.640000;36815870.72;;;S;N;ALLIANZ VALEURS DURA;;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;TFFR0002;N;;;;;;
CLASSES - FIF;41.687.249/0001-02;SANTANDER GLOBAL EQUITIES DÓLAR MULTIMERCADO INVESTIMENTO NO EXTERIOR - FIF RESP LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;153349.270000;43686646.66;;;S;N;NEUBERGER BERMAN USI;;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;TFIE0001;N;;;;;;
CLASSES - FIF;41.687.249/0001-02;SANTANDER GLOBAL EQUITIES DÓLAR MULTIMERCADO INVESTIMENTO NO EXTERIOR - FIF RESP LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;295830.300000;15038382.43;;;S;N;HSBC PACIFIC INDEX C;;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;TFOF0021;N;;;;;;
CLASSES - FIF;41.687.249/0001-02;SANTANDER GLOBAL EQUITIES DÓLAR MULTIMERCADO INVESTIMENTO NO EXTERIOR - FIF RESP LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;5951.250000;7455849.84;;;S;N;MANGLG JPN EQ I USD;;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;TFOF0020;N;;;;;;
CLASSES - FIF;41.687.249/0001-02;SANTANDER GLOBAL EQUITIES DÓLAR MULTIMERCADO INVESTIMENTO NO EXTERIOR - FIF RESP LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;S;Para negociação;;;;;0.000000;16007602.42;;;S;N;CRV DTVM;;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;ALLFUNDS;N;;;;;;
CLASSES - FIF;41.687.249/0001-02;SANTANDER GLOBAL EQUITIES DÓLAR MULTIMERCADO INVESTIMENTO NO EXTERIOR - FIF RESP LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;11918.980000;37135612.40;;;S;N;ROBECO US PREM I ACC;;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;TFRB0004;N;;;;;;
CLASSES - FIF;41.687.249/0001-02;SANTANDER GLOBAL EQUITIES DÓLAR MULTIMERCADO INVESTIMENTO NO EXTERIOR - FIF RESP LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;48618.730000;37350656.74;;;S;N;T ROWE PRICE US LARG;;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;TFJP0477;N;;;;;;
CLASSES - FIF;41.687.249/0001-02;SANTANDER GLOBAL EQUITIES DÓLAR MULTIMERCADO INVESTIMENTO NO EXTERIOR - FIF RESP LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;241484.460000;24394894.30;;;S;N;JANUS HENDERSON HORI;;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;TFLU0003;N;;;;;;
CLASSES - FIF;41.687.249/0001-02;SANTANDER GLOBAL EQUITIES DÓLAR MULTIMERCADO INVESTIMENTO NO EXTERIOR - FIF RESP LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;168810.160000;24468554.97;;;S;N;BROWN ADV US SUS B;;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;TFOF0018;N;;;;;;
CLASSES - FIF;41.687.249/0001-02;SANTANDER GLOBAL EQUITIES DÓLAR MULTIMERCADO INVESTIMENTO NO EXTERIOR - FIF RESP LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;14456.440000;37231132.90;;;S;N;NORD 1 NA STA EQ USD;;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;TFOF0010;N;;;;;;
CLASSES - FIF;41.687.249/0001-02;SANTANDER GLOBAL EQUITIES DÓLAR MULTIMERCADO INVESTIMENTO NO EXTERIOR - FIF RESP LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;10614.990000;3120403.03;;;S;N;ABER ST SIC II EUR D;;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;TFOF0017;N;;;;;;
CLASSES - FIF;41.687.249/0001-02;SANTANDER GLOBAL EQUITIES DÓLAR MULTIMERCADO INVESTIMENTO NO EXTERIOR - FIF RESP LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;16756.750000;37118704.91;;;S;N;JPM US VALUE;;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;TFLU0001;N;;;;;;
CLASSES - FIF;41.687.249/0001-02;SANTANDER GLOBAL EQUITIES DÓLAR MULTIMERCADO INVESTIMENTO NO EXTERIOR - FIF RESP LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;141777.050000;23414662.10;;;S;N;CAPGROUP N PERSP Z;;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;TFOF0015;N;;;;;;
CLASSES - FIF;41.687.249/0001-02;SANTANDER GLOBAL EQUITIES DÓLAR MULTIMERCADO INVESTIMENTO NO EXTERIOR - FIF RESP LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;31296.600000;3087323.46;;;S;N;CTLX UK EQ INC IU US;;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;TFOF0023;N;;;;;;
CLASSES - FIF;41.721.781/0001-90;SANTANDER GESTÃO ATIVA INTERNACIONAL REAIS MULTIMERCADO INVESTIMENTO NO EXTERIOR - FIF RESP LIMITADA;2025-11-30;Investimento no Exterior;Ação ordinária;N;Para negociação;;;;;4415.000000;1204803.92;;;S;N;EMPRESAS OFFSHORE;;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;IEMA LN;N;;;;;;
CLASSES - FIF;41.721.781/0001-90;SANTANDER GESTÃO ATIVA INTERNACIONAL REAIS MULTIMERCADO INVESTIMENTO NO EXTERIOR - FIF RESP LIMITADA;2025-11-30;Investimento no Exterior;Ação ordinária;N;Para negociação;;;;;6465.000000;3431779.56;;;S;N;EMPRESAS OFFSHORE;;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;XMJD LN;N;;;;;;
CLASSES - FIF;41.721.781/0001-90;SANTANDER GESTÃO ATIVA INTERNACIONAL REAIS MULTIMERCADO INVESTIMENTO NO EXTERIOR - FIF RESP LIMITADA;2025-11-30;Investimento no Exterior;Ação ordinária;N;Para negociação;;;;;259.000000;74972.18;;;S;N;EMPRESAS OFFSHORE;;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;VWO US;N;;;;;;
CLASSES - FIF;41.721.781/0001-90;SANTANDER GESTÃO ATIVA INTERNACIONAL REAIS MULTIMERCADO INVESTIMENTO NO EXTERIOR - FIF RESP LIMITADA;2025-11-30;Investimento no Exterior;Ação ordinária;N;Para negociação;;;;;2554.000000;5486212.04;;;S;N;EMPRESAS OFFSHORE;;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;CSGOLD S;N;;;;;;
CLASSES - FIF;41.721.781/0001-90;SANTANDER GESTÃO ATIVA INTERNACIONAL REAIS MULTIMERCADO INVESTIMENTO NO EXTERIOR - FIF RESP LIMITADA;2025-11-30;Investimento no Exterior;Ação ordinária;N;Para negociação;;;;;12966.000000;2880249.13;;;S;N;EMPRESAS OFFSHORE;;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;XLRE US;N;;;;;;
CLASSES - FIF;41.721.781/0001-90;SANTANDER GESTÃO ATIVA INTERNACIONAL REAIS MULTIMERCADO INVESTIMENTO NO EXTERIOR - FIF RESP LIMITADA;2025-11-30;Investimento no Exterior;Ação ordinária;N;Para negociação;;;;;13632.000000;4210547.82;;;S;N;EMPRESAS OFFSHORE;;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;VDST LN;N;;;;;;
CLASSES - FIF;41.721.781/0001-90;SANTANDER GESTÃO ATIVA INTERNACIONAL REAIS MULTIMERCADO INVESTIMENTO NO EXTERIOR - FIF RESP LIMITADA;2025-11-30;Investimento no Exterior;Ação ordinária;N;Para negociação;;;;;1.000000;1243.59;;;S;N;EMPRESAS OFFSHORE;;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;CEMA LN;N;;;;;;
CLASSES - FIF;41.721.781/0001-90;SANTANDER GESTÃO ATIVA INTERNACIONAL REAIS MULTIMERCADO INVESTIMENTO NO EXTERIOR - FIF RESP LIMITADA;2025-11-30;Investimento no Exterior;Ação ordinária;N;Para negociação;;;;;3678.000000;1379846.16;;;S;N;EMPRESAS OFFSHORE;;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;XGLU LN;N;;;;;;
CLASSES - FIF;41.721.781/0001-90;SANTANDER GESTÃO ATIVA INTERNACIONAL REAIS MULTIMERCADO INVESTIMENTO NO EXTERIOR - FIF RESP LIMITADA;2025-11-30;Investimento no Exterior;Ação ordinária;N;Para negociação;;;;;8379.000000;5411927.76;;;S;N;EMPRESAS OFFSHORE;;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;XMED LN;N;;;;;;
CLASSES - FIF;41.721.781/0001-90;SANTANDER GESTÃO ATIVA INTERNACIONAL REAIS MULTIMERCADO INVESTIMENTO NO EXTERIOR - FIF RESP LIMITADA;2025-11-30;Investimento no Exterior;Ação ordinária;N;Para negociação;;;;;19006.000000;2372133.11;;;S;N;EMPRESAS OFFSHORE;;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;TIPA LN;N;;;;;;
CLASSES - FIF;41.721.781/0001-90;SANTANDER GESTÃO ATIVA INTERNACIONAL REAIS MULTIMERCADO INVESTIMENTO NO EXTERIOR - FIF RESP LIMITADA;2025-11-30;Investimento no Exterior;Ação ordinária;N;Para negociação;;;;;154864.000000;10369090.09;;;S;N;EMPRESAS OFFSHORE;;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;IUHC LN;N;;;;;;
CLASSES - FIF;41.721.781/0001-90;SANTANDER GESTÃO ATIVA INTERNACIONAL REAIS MULTIMERCADO INVESTIMENTO NO EXTERIOR - FIF RESP LIMITADA;2025-11-30;Investimento no Exterior;Ação ordinária;N;Para negociação;;;;;7006.000000;4399067.80;;;S;N;EMPRESAS OFFSHORE;;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;BBIL LN;N;;;;;;
CLASSES - FIF;41.721.781/0001-90;SANTANDER GESTÃO ATIVA INTERNACIONAL REAIS MULTIMERCADO INVESTIMENTO NO EXTERIOR - FIF RESP LIMITADA;2025-11-30;Investimento no Exterior;Ação ordinária;N;Para negociação;;;;;2291.000000;1900601.36;;;S;N;EMPRESAS OFFSHORE;;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;CBU0 LN;N;;;;;;
CLASSES - FIF;41.721.781/0001-90;SANTANDER GESTÃO ATIVA INTERNACIONAL REAIS MULTIMERCADO INVESTIMENTO NO EXTERIOR - FIF RESP LIMITADA;2025-11-30;Investimento no Exterior;Ação ordinária;N;Para negociação;;;;;5284.000000;4299072.75;;;S;N;EMPRESAS OFFSHORE;;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;SXLK LN;N;;;;;;
CLASSES - FIF;41.721.781/0001-90;SANTANDER GESTÃO ATIVA INTERNACIONAL REAIS MULTIMERCADO INVESTIMENTO NO EXTERIOR - FIF RESP LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;S;Para negociação;;;;;0.000000;847817.33;;;S;N;CRV DTVM;;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;ALLFUNDS;N;;;;;;
CLASSES - FIF;41.721.940/0001-57;SANTANDER GESTÃO ATIVA INTERNACIONAL DÓLAR MULTIMERCADO INVESTIMENTO NO EXTERIOR - FIF RESP LIMITADA;2025-11-30;Investimento no Exterior;Ação ordinária;N;Para negociação;;;;;2481.000000;677037.04;;;S;N;EMPRESAS OFFSHORE;;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;IEMA LN;N;;;;;;
CLASSES - FIF;41.721.940/0001-57;SANTANDER GESTÃO ATIVA INTERNACIONAL DÓLAR MULTIMERCADO INVESTIMENTO NO EXTERIOR - FIF RESP LIMITADA;2025-11-30;Investimento no Exterior;Ação ordinária;N;Para negociação;;;;;5362.000000;3463272.07;;;S;N;EMPRESAS OFFSHORE;;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;XMED LN;N;;;;;;
CLASSES - FIF;41.721.940/0001-57;SANTANDER GESTÃO ATIVA INTERNACIONAL DÓLAR MULTIMERCADO INVESTIMENTO NO EXTERIOR - FIF RESP LIMITADA;2025-11-30;Investimento no Exterior;Ação ordinária;N;Para negociação;;;;;4553.000000;2858828.96;;;S;N;EMPRESAS OFFSHORE;;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;BBIL LN;N;;;;;;
CLASSES - FIF;41.721.940/0001-57;SANTANDER GESTÃO ATIVA INTERNACIONAL DÓLAR MULTIMERCADO INVESTIMENTO NO EXTERIOR - FIF RESP LIMITADA;2025-11-30;Investimento no Exterior;Ação ordinária;N;Para negociação;;;;;2341.000000;878254.45;;;S;N;EMPRESAS OFFSHORE;;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;XGLU LN;N;;;;;;
CLASSES - FIF;41.721.940/0001-57;SANTANDER GESTÃO ATIVA INTERNACIONAL DÓLAR MULTIMERCADO INVESTIMENTO NO EXTERIOR - FIF RESP LIMITADA;2025-11-30;Investimento no Exterior;Ação ordinária;N;Para negociação;;;;;8724.000000;2694602.35;;;S;N;EMPRESAS OFFSHORE;;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;VDST LN;N;;;;;;
CLASSES - FIF;41.721.940/0001-57;SANTANDER GESTÃO ATIVA INTERNACIONAL DÓLAR MULTIMERCADO INVESTIMENTO NO EXTERIOR - FIF RESP LIMITADA;2025-11-30;Investimento no Exterior;Ação ordinária;N;Para negociação;;;;;1465.000000;1215356.17;;;S;N;EMPRESAS OFFSHORE;;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;CBU0 LN;N;;;;;;
CLASSES - FIF;41.721.940/0001-57;SANTANDER GESTÃO ATIVA INTERNACIONAL DÓLAR MULTIMERCADO INVESTIMENTO NO EXTERIOR - FIF RESP LIMITADA;2025-11-30;Investimento no Exterior;Ação ordinária;N;Para negociação;;;;;1626.000000;3492788.09;;;S;N;EMPRESAS OFFSHORE;;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;CSGOLD S;N;;;;;;
CLASSES - FIF;41.721.940/0001-57;SANTANDER GESTÃO ATIVA INTERNACIONAL DÓLAR MULTIMERCADO INVESTIMENTO NO EXTERIOR - FIF RESP LIMITADA;2025-11-30;Investimento no Exterior;Ação ordinária;N;Para negociação;;;;;12155.000000;1517061.86;;;S;N;EMPRESAS OFFSHORE;;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;TIPA LN;N;;;;;;
CLASSES - FIF;41.721.940/0001-57;SANTANDER GESTÃO ATIVA INTERNACIONAL DÓLAR MULTIMERCADO INVESTIMENTO NO EXTERIOR - FIF RESP LIMITADA;2025-11-30;Investimento no Exterior;Ação ordinária;N;Para negociação;;;;;3343.000000;2719871.35;;;S;N;EMPRESAS OFFSHORE;;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;SXLK LN;N;;;;;;
CLASSES - FIF;41.721.940/0001-57;SANTANDER GESTÃO ATIVA INTERNACIONAL DÓLAR MULTIMERCADO INVESTIMENTO NO EXTERIOR - FIF RESP LIMITADA;2025-11-30;Investimento no Exterior;Ação ordinária;N;Para negociação;;;;;1.000000;1243.59;;;S;N;EMPRESAS OFFSHORE;;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;CEMA LN;N;;;;;;
CLASSES - FIF;41.721.940/0001-57;SANTANDER GESTÃO ATIVA INTERNACIONAL DÓLAR MULTIMERCADO INVESTIMENTO NO EXTERIOR - FIF RESP LIMITADA;2025-11-30;Investimento no Exterior;Ação ordinária;N;Para negociação;;;;;8523.000000;1893287.31;;;S;N;EMPRESAS OFFSHORE;;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;XLRE US;N;;;;;;
CLASSES - FIF;41.721.940/0001-57;SANTANDER GESTÃO ATIVA INTERNACIONAL DÓLAR MULTIMERCADO INVESTIMENTO NO EXTERIOR - FIF RESP LIMITADA;2025-11-30;Investimento no Exterior;Ação ordinária;N;Para negociação;;;;;100215.000000;6710005.96;;;S;N;EMPRESAS OFFSHORE;;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;IUHC LN;N;;;;;;
CLASSES - FIF;41.721.940/0001-57;SANTANDER GESTÃO ATIVA INTERNACIONAL DÓLAR MULTIMERCADO INVESTIMENTO NO EXTERIOR - FIF RESP LIMITADA;2025-11-30;Investimento no Exterior;Ação ordinária;N;Para negociação;;;;;457.000000;132286.82;;;S;N;EMPRESAS OFFSHORE;;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;VWO US;N;;;;;;
CLASSES - FIF;41.721.940/0001-57;SANTANDER GESTÃO ATIVA INTERNACIONAL DÓLAR MULTIMERCADO INVESTIMENTO NO EXTERIOR - FIF RESP LIMITADA;2025-11-30;Investimento no Exterior;Ação ordinária;N;Para negociação;;;;;3772.000000;2002269.51;;;S;N;EMPRESAS OFFSHORE;;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;XMJD LN;N;;;;;;
CLASSES - FIF;41.721.940/0001-57;SANTANDER GESTÃO ATIVA INTERNACIONAL DÓLAR MULTIMERCADO INVESTIMENTO NO EXTERIOR - FIF RESP LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;S;Para negociação;;;;;0.000000;728471.59;;;S;N;CRV DTVM;;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;ALLFUNDS;N;;;;;;
CLASSES - FIF;41.722.099/0001-12;SANTANDER VALÊNCIA GLOBAL MULTIMERCADO - FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;S;Para negociação;;;;;3619.000000;21514606.85;;;S;S;SANTANDER GLOBAL SPC;;CYM;ILHAS CAYMAN;99;Outras bolsas ou mercados de balcão organizados;COT_1218;N;;;;Santander Brazil Global Investment Fund SPC;3619;2.15146e+007
CLASSES - FIF;41.735.050/0001-02;A1 HEDGE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;1866.000000;15757007.72;;;S;S;3A1HEDGE - A1 HEDGE SP - BR0C5YCTF006 - BTGP     - 1866,32239;2050-12-31;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;A1 HEDGE SP;1866;1.5757e+007
CLASSES - FIF;41.755.350/0001-45;BB TOP AÇÕES FX GUARDCAP GLOBAL EQUITY INVESTIMENTO NO EXTERIOR FIF RESP LIMITADA;2025-11-30;Investimento no Exterior;Outros;N;Para negociação;1949.000000;293172.00;0.000000;0.00;35022.000000;5312878.23;;;N;N;COTA GUARDCAP;;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;GUARD GL EQ;N;;;;;;
CLASSES - FIF;41.755.369/0001-91;BB MULTIMERCADO NORDEA ALPHA 15 LONGO PRAZO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;0.000000;0.00;0.000000;0.00;1170.000000;788257.21;;;S;N;NORDEA 1 - ALPHA 15 MA FUND HBI USD;;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;NORDEA1 ALPH;N;;;;;;
CLASSES - FIF;41.763.099/0001-60;CLV M2 MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;2025-11-30;Investimento no Exterior;Fundos Offshore;S;Para negociação;;;;;33530.653200;22024525.01;;;S;N;BTG PACTUAL CL INTERNATIONAL GLOBAL FUND;;CYM;ILHAS CAYMAN;99;Outras bolsas ou mercados de balcão organizados;FUNDO OFF;N;;;;;;
CLASSES - FIF;41.774.687/0001-08;BTG PACTUAL CORPORATIVO PLUS PREV FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;2025-11-30;Investimento no Exterior;Depository Receipt no Exterior(DR);N;Para negociação;;;;;101.000000;0.05;;;N;N;UNIGEL LUXEMBOURG SA;;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;UNIGELL US;N;;;;;;
CLASSES - FIF;41.799.419/0001-32;BELEROFONTE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;1222.881215;56504.50;;;N;N;3PRASPCO - PRAGMA FUND SPC O PE - PECLO0002024 - PRAG     - 1222,881215;2050-12-29;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;;;
CLASSES - FIF;41.799.419/0001-32;BELEROFONTE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;130.058910;2498885.48;;;N;N;3EQUITIE - PRAGMA EQUITIES CLAS - EQCLA0002009 - JPMORGAN - 130,05891;2050-12-31;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;;;
CLASSES - FIF;41.799.419/0001-32;BELEROFONTE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;8776.277435;440841.31;;;N;N;3PRAGCLM - PRAGMA FUND SPC CL M - PECLM0002021 - PRAG     - 8776,277435;2050-12-30;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;;;
CLASSES - FIF;41.799.419/0001-32;BELEROFONTE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;139.716768;1238216.77;;;N;N;3EQUITID - PRAG EQ SEGR PORT D - EQCLD0002022 - JPMORGAN - 139,716768;2050-12-27;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;;;
CLASSES - FIF;41.799.419/0001-32;BELEROFONTE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;86.966178;783002.39;;;N;N;3EQTCLAC - PRAGMA EQUITIES C - EQCLC0002019 - JPMORGAN - 86,966178;2050-12-26;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;;;
CLASSES - FIF;41.799.419/0001-32;BELEROFONTE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;268.453000;14334.34;;;N;N;3PREQU_N - PRAGMA FUND SPC N SP - PECLN0002025 - MORGAN   - 268,453;2050-12-28;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;;;
CLASSES - FIF;41.881.576/0001-92;KAPITALO ACESSO K10 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;2025-11-30;Investimento no Exterior;Fundos Offshore;S;Para negociação;;;;;62385.279600;1254033410.11;;;S;N;K CLASS A USD;;CYM;ILHAS CAYMAN;99;Outras bolsas ou mercados de balcão organizados;FUNDO OFF;N;;;;;;
CLASSES - FIF;41.881.576/0001-92;KAPITALO ACESSO K10 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;2025-11-30;Investimento no Exterior;Fundos Offshore;S;Para negociação;;;;;13579356.797200;96172088.58;;;S;N;K CLASS B USD;;CYM;ILHAS CAYMAN;99;Outras bolsas ou mercados de balcão organizados;FUNDO OFF;N;;;;;;
CLASSES - FIF;41.888.055/0001-67;CARBON TREASURY LONGA MASTER FIF MULTIMERCADO - RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Ação ordinária;N;Para negociação;;;;;850.000000;441798.34;;;N;N;IEF Ishares Lehman;;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;IEF;N;;;;;;
CLASSES - FIF;41.888.055/0001-67;CARBON TREASURY LONGA MASTER FIF MULTIMERCADO - RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Outros;N;Para negociação;;;;;11652.920000;62120.55;;;N;N;FCST;;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;USDFCCAS;N;;;;;;
CLASSES - FIF;41.888.055/0001-67;CARBON TREASURY LONGA MASTER FIF MULTIMERCADO - RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Outros;N;Para negociação;;;;;67.890000;361.91;;;N;N;XP;;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;USDXPCAS;N;;;;;;
