TP_FUNDO_CLASSE;CNPJ_FUNDO_CLASSE;DENOM_SOCIAL;DT_COMPTC;TP_APLIC;TP_ATIVO;EMISSOR_LIGADO;TP_NEGOC;QT_VENDA_NEGOC;VL_VENDA_NEGOC;QT_AQUIS_NEGOC;VL_AQUIS_NEGOC;QT_POS_FINAL;VL_MERC_POS_FINAL;VL_CUSTO_POS_FINAL;DT_CONFID_APLIC;INVEST_COLETIVO;INVEST_COLETIVO_GESTOR;EMISSOR;DT_VENC;CD_PAIS;PAIS;CD_BV_MERC;BV_MERC;CD_ATIVO_BV_MERC;RISCO_EMISSOR;AG_RISCO;DT_RISCO;GRAU_RISCO;DS_ATIVO_EXTERIOR;QT_ATIVO_EXTERIOR;VL_ATIVO_EXTERIOR
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;422753885.000000;211219.15;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 422753884,782;2048-01-04;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_97928662_L_GSFCM;422753885;211219
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;450651349.000000;86418.88;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 450651349,26;2050-11-03;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_98508666_L_GSFCM;450651349;86418.9
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;3540832030.000000;229513.07;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 3540832029,9001;2049-09-17;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_98754984_L_GSFCM;3540832030;229513
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;177041601.000000;31192.68;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 177041601,495;2049-05-15;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;FRA_88863908_L_GSFCM;177041601;31192.7
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;79400475822.000000;71893.92;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 79400475822,0024;2050-07-06;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_99344790_L_GSFCM;79400475822;71893.9
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;2210337570.000000;385924.30;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 2210337570,1801;2048-02-21;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_99868911_L_GSFCM;2210337570;385924
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;6262766.000000;33784031.74;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 6262766,1794;2049-04-18;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;US912797RD17;6262766;3.3784e+007
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;150217.000000;41217.16;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 150217,1164;2050-01-15;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_66823446_L_JPMFCM;150217;41217.2
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;343353.000000;90636.95;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 343353,409;2048-07-14;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_66823463_L_JPMFCM;343353;90636.9
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;236055.000000;68444.17;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 236055,4687;2050-10-31;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_67502498_L_JPMFCM;236055;68444.2
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;69743661.000000;544399.55;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 69743661,195;2047-11-28;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_68897066_L_JPMFCM;69743661;544400
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;64379.000000;17664.50;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 64378,7642;2050-02-02;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_69524997_L_JPMFCM;64379;17664.5
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;107298.000000;29440.83;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 107297,9403;2047-11-02;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_69867014_L_JPMFCM;107298;29440.8
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;85838.000000;70153.68;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 85838,3522;2049-08-31;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_70420755_L_JPMFCM;85838;70153.7
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;1609469.000000;500894.18;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 1609469,1045;2050-03-07;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_70463321_L_JPMFCM;1609469;500894
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;10086006.000000;1188859.95;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 10086006,3882;2048-06-11;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_71082392_L_JPMFCM;10086006;1.18886e+006
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;31330999.000000;37161.03;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 31330998,5676;2049-09-25;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_72322417_L_JPMFCM;31330999;37161
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;300434.000000;87110.76;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 300434,2328;2048-04-26;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_72853430_L_JPMFCM;300434;87110.8
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;5429276.000000;1492231.35;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 5429275,7792;2049-12-28;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_73359217_L_JPMFCM;5429276;1.49223e+006
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;64379.000000;52615.26;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 64378,7642;2048-06-28;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_73606652_L_JPMFCM;64379;52615.3
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;32017705.000000;1210261.85;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 32017705,3855;2049-05-14;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_73630848_L_JPMFCM;32017705;1.21026e+006
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;80902646986.000000;0.00;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 80902646986,2025;2050-09-03;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_98261589_L_GSFCM;80902646986;0
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;1180277343.000000;451889.94;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 1180277343,3;2048-12-12;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_98447052_L_GSFCM;1180277343;451890
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;3573021412.000000;225108.93;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 3573021411,9901;2049-01-14;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_98547457_L_GSFCM;3573021412;225109
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;3536540112.000000;245196.63;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 3536540112,2881;2048-05-13;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_98754990_L_GSFCM;3536540112;245197
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;901302699.000000;363809.08;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 901302698,52;2050-04-30;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_98804231_L_GSFCM;901302699;363809
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;40773217314.000000;6033.38;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 40773217314,0013;2049-04-14;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_99035091_L_GSFCM;40773217314;6033.38
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;3218938.000000;47035.62;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 3218938,209;2050-11-30;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;CDS_86040869_S_GSFCM;3218938;47035.6
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;42919176120.000000;12320.62;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 42919176120,0013;2049-11-13;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_99344787_L_GSFCM;42919176120;12320.6
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;40129429672.000000;11519.77;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 40129429672,2012;2049-08-09;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_99344789_L_GSFCM;40129429672;11519.8
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;107298.000000;7518.52;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 107297,9403;2048-08-26;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_99501541_L_BARFCM;107298;7518.52
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;5150.000000;27848.66;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 5150,3011;2050-04-26;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;US912797QW07;5150;27848.7
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;622328.000000;180443.73;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 622328,0537;2047-12-27;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_66708512_L_JPMFCM;622328;180444
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;21460.000000;5664.80;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 21459,5881;2050-09-08;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_67093341_L_JPMFCM;21460;5664.8
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;193136.000000;52993.50;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 193136,2925;2048-03-08;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_67502497_L_JPMFCM;193136;52993.5
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;7143897.000000;903211.92;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 7143896,8652;2049-11-22;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_68883769_L_JPMFCM;7143897;903212
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;128758.000000;33988.85;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 128757,5284;2050-01-18;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_69757697_L_JPMFCM;128758;33988.8
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;107298.000000;87692.10;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 107297,9403;2048-12-27;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_69757699_L_JPMFCM;107298;87692.1
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;42919.000000;10017.23;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 42919,1761;2048-05-02;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_70420124_L_JPMFCM;42919;10017.2
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;579408878.000000;3861514.08;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 579408877,62;2050-12-19;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_70983867_L_JPMFCM;579408878;3.86151e+006
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;10086006.000000;1188874.00;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 10086006,3882;2049-07-11;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_71078570_L_JPMFCM;10086006;1.18887e+006
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;7253341.000000;2458191.88;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 7253340,7643;2048-06-04;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_72285159_L_JPMFCM;7253341;2.45819e+006
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;107298.000000;87692.10;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 107297,9403;2049-06-20;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_73221863_L_JPMFCM;107298;87692.1
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;5429276.000000;1492283.80;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 5429275,7792;2050-06-12;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_73358679_L_JPMFCM;5429276;1.49228e+006
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;21460.000000;9040.20;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 21459,5881;2050-06-15;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_73606651_L_JPMFCM;21460;9040.2
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;40129429672.000000;89903.70;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 40129429672,2012;2048-01-11;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_97928442_L_GSFCM;40129429672;89903.7
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;4506513493.000000;884379.77;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 4506513492,6001;2049-07-05;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_98489845_L_GSFCM;4506513493;884380
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;1802605397.000000;353751.90;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 1802605397,0401;2048-10-27;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_98489849_L_GSFCM;1802605397;353752
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;3519372442.000000;228122.08;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 3519372441,8401;2050-01-14;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_98754982_L_GSFCM;3519372442;228122
